acc_x, acc_y, angular_z, stamp, 
0.9036570206053004, -1.270666037182463, 2.4188680791154704, 302490000000, 
0.668701375760849, -1.021795482101635, 2.4194439276296333, 302495000000, 
0.9661168985903282, -1.4261257203544566, 2.4197000297760534, 302501000000, 
0.760682919153666, -1.176881869562597, 2.4195725322520554, 302506000000, 
0.5424068768997451, -0.9061352221920529, 2.4195820091434386, 302511000000, 
0.7816438446114296, -1.3147111743761557, 2.420579420229707, 302516000000, 
0.4563717061034973, -0.8253069187270876, 2.4202781562343847, 302521000000, 
60.54211291183918, -39.32417984326803, 2.3789564503576837, 302526000000, 
11.803307386653504, -6.143369844158324, 2.369338408982571, 302531000000, 
-0.8031447629213284, 2.4780427586697513, 2.364326890243081, 302536000000, 
-0.14479527134547793, -0.37555957333912415, 2.362837037463552, 302541000000, 
0.3592823715426375, 0.6605296469426323, 2.3580709296081848, 302546000000, 
0.2767713359479749, 1.1606854385173637, 2.358061827000767, 302551000000, 
1.113060483612622, 0.33486601692846446, 2.3479776575905467, 302556000000, 
-4.439100040451008, -1.2333119996693749, 2.3478787146950846, 302561000000, 
0.4798763904897078, 1.3694756582956593, 2.3460901864988863, 302566000000, 
0.7465480353039439, 0.5622301025931197, 2.3442393137025213, 302571000000, 
0.7038151859033099, 0.255092577239808, 2.3421090492101717, 302576000000, 
0.6810955637345624, 0.22661375665479608, 2.340319797363291, 302581000000, 
0.6200917931745071, 0.25315888027690336, 2.338479001447317, 302586000000, 
0.5935571918782094, 0.2911224107349166, 2.335922164656385, 302592000000, 
0.5808533254373546, 0.36883592479603056, 2.3339563378979573, 302597000000, 
0.5336610051917813, 0.4151122833929561, 2.33203589685011, 302602000000, 
0.5145464232144487, 0.4313102428256186, 2.3298847052338094, 302607000000, 
0.47506764719245453, 0.5072089345444982, 2.328148733347876, 302612000000, 
0.4620006858788036, 0.5126144304757616, 2.3263038131843494, 302617000000, 
0.3703783084309221, 0.5943328027090784, 2.3243929142211113, 302623000000, 
0.3459594754647907, 0.6530153794808775, 2.3221944142788105, 302628000000, 
-0.6567098321752162, 0.27002316825990896, 2.3197196006140857, 302633000000, 
0.6175128324916691, 0.7053440580149031, 2.314515190617712, 302638000000, 
0.35648190885601394, 0.7314258075966348, 2.3105862866677995, 302643000000, 
0.25613518773567717, 0.8584371364039912, 2.3067857698404883, 302648000000, 
0.17309232599297505, 0.8958472765922159, 2.301928999623592, 302653000000, 
0.1520951813495421, 0.9630780902379428, 2.299182222203164, 302658000000, 
0.11178832561251274, 1.0429204182315874, 2.2952492818469707, 302663000000, 
0.0863207709893805, 1.09316567002635, 2.291695034988079, 302668000000, 
0.005502315849522156, 1.1355892528026996, 2.287193595545574, 302673000000, 
-42.73743497686803, 6.764446104099871, 2.159092509466782, 302678000000, 
-42.63471632549441, -1.296954126630508, 2.038824181446732, 302684000000, 
-13.902030531315075, -2.2459496971874113, 2.027904325600481, 302689000000, 
6.1296410174368265, -1.910563777735965, 2.0289138445925547, 302695000000, 
21.584128034024037, 0.8877909963178984, 2.039113675677645, 302700000000, 
5.515957105016451, 0.6730409410505269, 2.0404279427202665, 302705000000, 
1.30478594987677, 0.5906748915590936, 2.040372663004791, 302710000000, 
0.2801893672600257, 0.6400870605095731, 2.0393444512910075, 302715000000, 
-0.0008255648466383332, 0.6746502443015273, 2.03818454809858, 302721000000, 
-0.03753042825316398, 0.7381204331216905, 2.0372080014711593, 302726000000, 
-0.10318595984750072, 0.782943013037608, 2.0355872464656426, 302731000000, 
-0.12739149010524048, 0.8623912773613127, 2.034609988651767, 302736000000, 
-0.13335021082043833, 0.8661403135520954, 2.033631765917576, 302741000000, 
-0.1748824675773245, 0.9220279326396774, 2.032139882977037, 302746000000, 
-0.17072694444114495, 1.0169052016097817, 2.0308892228831725, 302751000000, 
-0.1639982100289612, 1.0932821178325487, 2.0300098296435434, 302756000000, 
-0.18385869197488122, 1.1565552986847991, 2.0287444860606603, 302762000000, 
-0.2375051502054638, 1.2234404732001976, 2.0278841289107765, 302767000000, 
-0.23964387140571364, 1.2425665802753039, 2.0264849579521638, 302772000000, 
-0.2777725665504433, 1.3085835955864167, 2.0253539007929455, 302777000000, 
-0.2666690652653532, 1.379441466409135, 2.0237494124899302, 302782000000, 
-0.2876568780969598, 1.4109034104107911, 2.0231240686411707, 302787000000, 
-0.30710793015660504, 1.4880835818122482, 2.0215767848298833, 302792000000, 
-0.3007943404744467, 1.5866828618174513, 2.020331395242282, 302797000000, 
-0.34800223883280546, 1.5776754573425202, 2.0191181628505053, 302802000000, 
-0.3366523904412406, 1.6574269240213535, 2.0184299203666423, 302807000000, 
-0.3502386206603273, 1.7056391552528751, 2.016444832368693, 302812000000, 
-0.36115222098798117, 1.792778327067911, 2.0153245748628583, 302817000000, 
-0.3687287275027181, 1.8060911000316857, 2.0146524238091454, 302822000000, 
-0.3314201151868923, 1.9061841920050118, 2.0133795790552846, 302827000000, 
-0.3896781890897866, 1.949614098540127, 2.012492808334187, 302833000000, 
-0.39624559912361457, 2.034049395596121, 2.0106404306846626, 302838000000, 
-0.4387229687546865, 2.0404805761531217, 2.009696998695991, 302843000000, 
-0.4389634514803647, 2.1549996308597894, 2.0084466110567982, 302848000000, 
-0.4485156494543554, 2.2224856724747264, 2.0068299447689246, 302853000000, 
-0.4268372611805983, 2.236770361245447, 2.0055703956151527, 302858000000, 
-0.44293081334000806, 2.309013304309666, 2.0042060208301518, 302864000000, 
-0.4160916289744638, 2.3956990515087595, 2.0027246558622274, 302869000000, 
-0.44133857887882144, 2.4415862368748824, 2.0019070544566713, 302874000000, 
-0.7648995346283982, 2.4750542193539, 1.9993294866133566, 302880000000, 
-1.419171298933907, 2.3953071309102283, 1.9980148885062738, 302885000000, 
-0.7405468812017186, 2.487640988728009, 1.9972229408303426, 302890000000, 
-0.5185223435086386, 2.5884374288205168, 1.9956779516732346, 302895000000, 
-0.46329198067298816, 2.6762668265603384, 1.9943987259894684, 302900000000, 
-0.4487356784855846, 2.768881161556976, 1.9931012978071752, 302905000000, 
-0.4685058920160168, 2.7730242014702893, 1.9918071725405726, 302910000000, 
-0.4525934888957471, 2.872116857230383, 1.9905903040325261, 302915000000, 
-0.44297083136869175, 2.924374947274266, 1.9888144193072919, 302920000000, 
-0.48036715197474716, 2.9745905948271587, 1.9880688839173883, 302925000000, 
-0.42566790577101205, 3.0243948299773127, 1.986733659439432, 302930000000, 
-0.4645146363922749, 3.0341671357302147, 1.9857495076799918, 302935000000, 
-0.4497946648757242, 3.131877737317519, 1.9844695162236186, 302940000000, 
-0.4353544487269495, 3.1739745014148544, 1.9833855945996903, 302945000000, 
-1.8242592179517476, 2.5704287719518373, 1.9814798601819008, 302950000000, 
-0.46011783732603234, 2.1037905061912903, 1.9818931825425825, 302955000000, 
0.25241579009658216, 2.4879908043601358, 1.9820101980662297, 302960000000, 
3.2880936244792194, 4.903134309447143, 1.9821493234519418, 302965000000, 
-1.5394938407743572, 3.859534504097056, 1.9807589600286004, 302970000000, 
-2.1473671194416952, 3.4218571733527074, 1.979135528306981, 302975000000, 
-1.3905195040222857, 2.30388645345165, 1.9786716459792992, 302980000000, 
0.367609314176529, 2.7939275255418923, 1.9786913237170534, 302985000000, 
2.368923628821405, 4.195793797131231, 1.9796968268427306, 302990000000, 
-0.8203015085354066, 4.735719845611498, 1.978486613240412, 302995000000, 
-2.929758048211587, 3.3579972617673026, 1.9766691643670509, 303000000000, 
-0.6638555387651718, 2.7039171298274045, 1.9765353465755797, 303005000000, 
0.29150543714432925, 3.1128906329035533, 1.9769678010997234, 303012000000, 
-0.07412516840289146, 3.236598715914218, 1.9771859013191766, 303017000000, 
1.9046507631211338, 6.067071079970385, 1.977210177311921, 303022000000, 
-2.9584271508974904, 3.356840614141987, 1.9751937121739476, 303028000000, 
0.09649675605862118, 3.301002246629539, 1.975324452530826, 303033000000, 
0.20588403665497626, 3.501134365082198, 1.976190424629288, 303038000000, 
-0.09418031835493959, 3.6235739492915355, 1.9764590268316327, 303043000000, 
2.14860846593346, 5.2731051291778925, 1.9772705214228583, 303048000000, 
-2.4747935593588317, 4.410263754258753, 1.9755278831537202, 303053000000, 
-0.731233217501699, 3.4994233318055654, 1.9753704387710314, 303058000000, 
0.2484539052882419, 3.815499708965024, 1.9757087341803063, 303063000000, 
0.04115809052628707, 3.90895689769455, 1.9762080106884894, 303068000000, 
-0.11159552374814403, 4.052814607006423, 1.9760977928917067, 303073000000, 
-0.13931943082587409, 4.103290750817157, 1.976374326846415, 303078000000, 
1.7616797376211386, 5.932724233244463, 1.977573724663019, 303085000000, 
-3.601271000341984, 4.0227036717348605, 1.9761195285173525, 303089000000, 
-0.4975691097499254, 4.034944021008544, 1.9757204400291346, 303094000000, 
0.32064790664687903, 4.255436516124764, 1.9765780183175812, 303099000000, 
0.08169706381931674, 4.356953282079206, 1.9770516909280365, 303104000000, 
-0.04204433873688208, 4.428889444531413, 1.9768788782599056, 303109000000, 
-0.019082482756359313, 4.487098862855749, 1.9771427326229896, 303115000000, 
0.01202500239935185, 4.628323538590912, 1.9776917490389765, 303120000000, 
0.02486504832446123, 4.721656660758978, 1.9780720216939065, 303125000000, 
0.053436878617576566, 4.7817219066580705, 1.977908102881605, 303130000000, 
0.09394290146005513, 4.840775971124433, 1.9781211322895966, 303135000000, 
0.11651633510427536, 4.91503179268768, 1.9784370614141864, 303140000000, 
0.1122799168780722, 4.966989446410237, 1.9790199313070849, 303145000000, 
0.14414220480975434, 5.029116707482012, 1.9790484420166887, 303150000000, 
0.19909949754254586, 5.073858942044793, 1.9794791874983397, 303155000000, 
0.20361387901454645, 5.166689887894174, 1.979779245846625, 303160000000, 
0.23491618014040846, 5.161063546146665, 1.9799683955989003, 303165000000, 
0.2291232867325656, 5.242725701143868, 1.9802754456952658, 303170000000, 
0.2901545332296941, 5.246306632961069, 1.9805502630771503, 303175000000, 
0.2872200804820537, 5.29064529530589, 1.981163517457703, 303180000000, 
0.3308866663936053, 5.341729782956015, 1.9811330651237071, 303185000000, 
0.36269421485706516, 5.389071989016491, 1.9816897588441698, 303190000000, 
0.38225162940378726, 5.446740293468914, 1.9820905276677532, 303195000000, 
0.3956119872087954, 5.454040820180894, 1.982254179360399, 303200000000, 
0.43433648083571813, 5.500791600907757, 1.9826376141361282, 303205000000, 
0.46067191257015433, 5.548226406365387, 1.9827671675428096, 303210000000, 
0.5333375436825006, 5.57391182752708, 1.9834157593965072, 303215000000, 
0.532308037383011, 5.600011880270687, 1.9836188234411543, 303220000000, 
0.5548011303117154, 5.623901786311672, 1.9844326795547345, 303225000000, 
0.5792254584344885, 5.665298202106299, 1.9843677489924159, 303230000000, 
0.6286374249180368, 5.707662287325139, 1.9847204281866289, 303235000000, 
0.6307691004367008, 5.723100733718105, 1.9854008353691923, 303240000000, 
0.698702376465513, 5.779998258426647, 1.9860696852915873, 303245000000, 
0.7053674146743419, 5.804004193501501, 1.9867301660964092, 303250000000, 
0.7540156383482717, 5.802221350248047, 1.9867228136873167, 303255000000, 
0.7909657497038208, 5.844992865841608, 1.9879436026132893, 303260000000, 
0.8116050419844675, 5.855791228092059, 1.988137389635558, 303265000000, 
0.8496958601217286, 5.9102343359455825, 1.9893904843525105, 303270000000, 
0.8869536973056232, 5.930599208331955, 1.9892242838905243, 303276000000, 
0.948311698508624, 5.943581758345035, 1.990374077876716, 303281000000, 
-52.89845674862763, 74.06111521196932, 1.9329629634342846, 303286000000, 
2.205950641250251, -2.110377070149178, 1.9341454261955122, 303291000000, 
74.81394662566613, -39.13703832401663, 1.9705365481818455, 303296000000, 
5.417439909515032, 1.629839981996474, 1.973456828463515, 303301000000, 
-15.631650731910772, 10.91219908062075, 1.9658059682731903, 303306000000, 
-4.9764134513598774, 5.7487910442692876, 1.9633065163305286, 303311000000, 
0.2897525518364654, 3.7238990190540346, 1.963617992592539, 303317000000, 
0.9526781645421745, 3.9368106935630114, 1.9642677170944507, 303322000000, 
0.8789838706106757, 4.387695140688839, 1.964867048722579, 303328000000, 
-41.67339822268926, 60.81935244579898, 1.9189384602039095, 303333000000, 
0.13743612335386118, 0.0006174289836598321, 1.918877880744339, 303338000000, 
45.96570506077651, -20.922239065140747, 1.941576979957328, 303343000000, 
26.799470131747682, -12.703803135299104, 1.954682319100108, 303348000000, 
-13.963431275263387, 10.084126371881096, 1.9467147215065512, 303353000000, 
-5.148334486655505, 6.155689097698275, 1.9450197384113086, 303358000000, 
-32.53214536258684, 42.281960817439774, 1.911012552276744, 303363000000, 
10.47459314173598, -1.7458054790393425, 1.9159039786083512, 303368000000, 
48.1359137888637, -21.463116970740284, 1.9397795392904091, 303373000000, 
-28.114729343435094, 26.396772768902935, 1.9157914956723203, 303378000000, 
-0.04536149884234947, 0.008581404227729522, 1.9154459108893158, 303383000000, 
-1.5936626427373057, 13.151761885418887, 1.9093269671783448, 303388000000, 
-6.657162869558082, 11.454358776676326, 1.8904821309922648, 303398000000, 
-6.84768107388155, 11.163821161760348, 1.8836852882481818, 303403000000, 
-8.403916071669288, 14.825373609412939, 1.8724356986973956, 303408000000, 
-4.928668231661636, 8.814125213179967, 1.865949761569171, 303413000000, 
-0.8914133933951508, 6.678888066180006, 1.8613973075222872, 303418000000, 
1.6951893492999583, 5.72836020744683, 1.8597018061090993, 303423000000, 
2.3603972975304117, 7.697760381332634, 1.8559523498477846, 303428000000, 
1.3819978613899648, 4.617018863540271, 1.8540994210451704, 303433000000, 
1.9198939093327383, 6.224539887214376, 1.851806818005948, 303438000000, 
1.479033503205572, 4.615449804744382, 1.8497562161091219, 303443000000, 
2.4806866200743816, 7.6288713673502615, 1.8468032291494993, 303448000000, 
1.496418322240244, 4.568733111162883, 1.8436557946565344, 303454000000, 
2.583527635336527, 7.588097445077198, 1.841094728411575, 303459000000, 
1.5727824802333312, 4.705594575797222, 1.8387389914253591, 303464000000, 
2.0089741220395627, 5.85147833284852, 1.8372675080481717, 303469000000, 
1.884784763618543, 5.384085459519442, 1.8342542916225, 303475000000, 
2.4103326897710784, 6.7033166347582664, 1.8307136831072417, 303481000000, 
2.313399765569397, 6.280005937185741, 1.8275392301120332, 303488000000, 
1.7348180373415105, 4.689699564503592, 1.8257263309859952, 303493000000, 
2.494296446400963, 6.616685759513996, 1.8230768562858075, 303500000000, 
1.8123726618834568, 4.71457949481913, 1.8213886313375285, 303505000000, 
2.637710262317361, 6.730841387119907, 1.8177139956694521, 303510000000, 
2.5011927183827027, 6.205700719937121, 1.8150676765557614, 303516000000, 
1.9115935233500934, 4.707953155882695, 1.8128728215953558, 303522000000, 
2.2917596241695724, 5.5993255687549786, 1.8101373367201208, 303527000000, 
3.1226461062798303, 7.431748029987531, 1.8079121698581093, 303532000000, 
2.026955863119184, 4.721102878842868, 1.8057730642086134, 303537000000, 
2.892259817548689, 6.75801132385609, 1.803545815155363, 303542000000, 
2.015113345023837, 4.716025365039059, 1.8015601143932678, 303547000000, 
2.586146891561029, 5.912394597990967, 1.7998664758075382, 303552000000, 
2.7553456227944477, 6.115258147084074, 1.796907239629196, 303557000000, 
3.0723562583818484, 6.842090069305571, 1.7946348886011674, 303562000000, 
2.1421297298410416, 4.757149573288252, 1.7930276910828467, 303567000000, 
3.406763084559801, 7.307113364134706, 1.7899867241066463, 303572000000, 
2.2074209986180175, 4.7377909367914, 1.788751625201831, 303577000000, 
3.2818156960848714, 6.879888484433818, 1.7863593925985746, 303582000000, 
2.2649349693074305, 4.765738387810822, 1.7847855415063048, 303587000000, 
3.52529747800638, 7.281136122979042, 1.7822584807189414, 303592000000, 
