x, y, th, stamp, 
-0.9033590360846833, -1.4977043605621996, 0.24574615980316392, 114921000000, 
-0.8984240036577793, -1.4960044773510688, 0.25766432251373217, 114955000000, 
-0.8934645046967361, -1.4942175951543228, 0.2704085119558064, 114989000000, 
-0.8885709776590363, -1.4924445442104133, 0.2835481170921803, 115023000000, 
-0.8837816286117726, -1.4906744711243884, 0.29708925116082385, 115057000000, 
-0.8790522197401294, -1.4888745912555126, 0.31103970606598447, 115091000000, 
-0.874398125550313, -1.487041901377366, 0.3253213708464487, 115125000000, 
-0.8697039013575976, -1.485165644213185, 0.3393994637176841, 115159000000, 
-0.8646790435547071, -1.4831620379103034, 0.3510727803529453, 115193000000, 
-0.8597904474765523, -1.4811305738792002, 0.3613840453103844, 115227000000, 
-0.8549278326273975, -1.479044760358013, 0.3714016576785248, 115261000000, 
-0.8500741968042683, -1.476901965066728, 0.3811666604649741, 115295000000, 
-0.845230614846501, -1.4747051625350152, 0.390713249406669, 115329000000, 
-0.84039808293829, -1.4724571482981048, 0.40007530065910785, 115363000000, 
-0.8355775941540163, -1.4701606121573028, 0.4092864510511271, 115397000000, 
-0.8307701325917716, -1.467818067375053, 0.4183801252390918, 115431000000, 
-0.8259766728110205, -1.465431854434187, 0.42738960829207306, 115465000000, 
-0.8211981779977191, -1.4630041494491886, 0.4363481429435494, 115499000000, 
-0.8164355985454962, -1.4605369728694688, 0.4452890382775717, 115533000000, 
-0.81168987164671, -1.4580321975237467, 0.4542457813015395, 115567000000, 
-0.806961922231653, -1.4554915555499985, 0.4632521443053094, 115601000000, 
-0.8022526654653471, -1.4529166439862153, 0.4723422823195516, 115635000000, 
-0.7975630108802123, -1.4503089290303701, 0.48155081698028795, 115669000000, 
-0.7928938680824947, -1.4476697491673927, 0.49091290543206695, 115703000000, 
-0.788253835529412, -1.4450051751384407, 0.5004549392761157, 115737000000, 
-0.7836325507090621, -1.4423053839669195, 0.510138143118434, 115771000000, 
-0.7789721333245895, -1.439547371421042, 0.5199790294063115, 115805000000, 
-0.7744138379011116, -1.4368045207717939, 0.529986769472859, 115839000000, 
-0.769962207933631, -1.4341266289134031, 0.5401063628319505, 115873000000, 
-0.7654152212894495, -1.4313157636554699, 0.5502075597101498, 115907000000, 
-0.760994417014991, -1.4285255689752776, 0.5602934105395138, 115941000000, 
-0.7587440886605554, -1.427302690046014, 0.5706613106528983, 115975000000, 
-0.7578137345781812, -1.4272054767939952, 0.5815744817862434, 116009000000, 
-0.7568836224540555, -1.4271197697476696, 0.5929569767116728, 116043000000, 
-0.7559545754390786, -1.4270451785123137, 0.6048329850387408, 116077000000, 
-0.7550274890036405, -1.4269811100628096, 0.6172252850889997, 116111000000, 
-0.7541033234669917, -1.4269267556513636, 0.630155066115722, 116145000000, 
-0.7531831147622322, -1.426881086323055, 0.6436417023303435, 116179000000, 
-0.7522679848149858, -1.4268428507604864, 0.6577025121241973, 116213000000, 
-0.7513591522147632, -1.4268105706511607, 0.6723524774229355, 116247000000, 
-0.7504579426715317, -1.4267825375988228, 0.68760394711651, 116281000000, 
-0.749617287782354, -1.4267998243254212, 0.7034525461892102, 116315000000, 
-0.7496042273646614, -1.4275140170251803, 0.7192774452132988, 116349000000, 
-0.749579967015669, -1.428229838669218, 0.7348468339420198, 116383000000, 
-0.7495479492325147, -1.4289460961087708, 0.7501367834806729, 116417000000, 
-0.7495112304257728, -1.429661541050443, 0.7651239484383081, 116451000000, 
-0.7494726004835272, -1.4303750949163265, 0.7797882590576529, 116485000000, 
-0.7494346750939451, -1.4310857961147716, 0.7941106968087537, 116519000000, 
-0.7493998352643573, -1.431792821853916, 0.8080748395434149, 116553000000, 
-0.7493702897294467, -1.4324954547819049, 0.8216655426023333, 116587000000, 
-0.7493480417108059, -1.4331930946395512, 0.8348698122833325, 116621000000, 
-0.7493349309772142, -1.4338852382161122, 0.8476760352077113, 116655000000, 
-0.7493326163555597, -1.4345714856725333, 0.8600744749788198, 116689000000, 
-0.7493426029963729, -1.4352515284716287, 0.8720568225377399, 116723000000, 
-0.7493662326014324, -1.4359251518555158, 0.8836164677381331, 116757000000, 
-0.7494046996396467, -1.4365922260836488, 0.894748217931765, 116791000000, 
-0.7494590447682254, -1.4372527049082824, 0.905448416326905, 116825000000, 
-0.7495301633683878, -1.4379066167971677, 0.9157147308271507, 116859000000, 
-0.7496188005458633, -1.43855405939771, 0.9255461599940704, 116893000000, 
-0.749725555284233, -1.439195189519145, 0.9349428441159364, 116927000000, 
-0.7498508770511826, -1.439830214859656, 0.9439059991814888, 116961000000, 
-0.7499950682288632, -1.4404593837171422, 0.9524377457694385, 116995000000, 
-0.7501582825235437, -1.4410829765448077, 0.960541020621282, 117029000000, 
-0.7503405269562492, -1.4417012976731365, 0.9682194467965661, 117063000000, 
-0.7505416614332465, -1.4423146695020788, 0.9754772730516068, 117097000000, 
-0.7507613999822282, -1.4429234282807826, 0.9823193131243745, 117131000000, 
-0.7509993098827087, -1.4435279225257351, 0.988750946350779, 117165000000, 
-0.7512548108031449, -1.4441285132300552, 0.9947781360109125, 117199000000, 
-0.7515271716440539, -1.444725575900485, 1.0004074939346221, 117233000000, 
-0.7518155062907388, -1.4453195033709694, 1.0056463587603692, 117267000000, 
-0.7521187670910355, -1.4459107088104743, 1.0105028958198365, 117301000000, 
-0.7524357369871882, -1.4464996278552225, 1.014986192538306, 117335000000, 
-0.7527650199557614, -1.447086719200076, 1.0191063479833224, 117369000000, 
-0.7531050306367998, -1.447672462942474, 1.0228745383518227, 117403000000, 
-0.7534539832916399, -1.4482573564197325, 1.0263030572561969, 117437000000, 
-0.7538098808434781, -1.4488419074900156, 1.0294053232591576, 117471000000, 
-0.7541705042282105, -1.44942662562721, 1.03219585962079, 117505000000, 
-0.7545334024933918, -1.4500120114309674, 1.0346902497274884, 117539000000, 
-0.7548958836653613, -1.4505985454039128, 1.0369050798662987, 117573000000, 
-0.7552550064205013, -1.4511866769104633, 1.0388578800707653, 117607000000, 
-0.7556075723162982, -1.45177681421567, 1.0405670770490585, 117641000000, 
-0.7559501183525754, -1.4523693163238542, 1.0420519702371402, 117675000000, 
-0.7562789095512025, -1.4529644870774692, 1.0433327406207467, 117709000000, 
-0.7564617636811644, -1.4533412021961174, 1.0444529773737172, 117743000000, 
-0.756226104222514, -1.4530035797216811, 1.0458971676221254, 117777000000, 
-0.7559991677987371, -1.452675686828116, 1.0478482364296027, 117811000000, 
-0.7557788603636028, -1.4523586990397237, 1.0502884954140304, 117845000000, 
-0.7553773870026578, -1.4515567554042574, 1.0531461374927422, 117879000000, 
-0.7533147323345886, -1.4472608580998467, 1.0559739331780609, 117913000000, 
-0.7512807905964624, -1.4430157073334653, 1.0590827038713535, 117947000000, 
-0.7493130537295729, -1.4388098167364403, 1.0624797039708747, 117981000000, 
-0.7473272344087561, -1.4345833164904584, 1.0661786741738153, 118015000000, 
-0.7454347376485632, -1.4304498510419783, 1.0702161658200646, 118049000000, 
-0.7434938411731203, -1.4262453218957958, 1.0745520654592713, 118083000000, 
-0.741621045175319, -1.42210959186434, 1.0792045336757876, 118117000000, 
-0.7397623246041151, -1.4179802745775834, 1.08413284711145, 118151000000, 
-0.7379195496931021, -1.4138654717986987, 1.08935660456134, 118185000000, 
-0.7360865537426763, -1.4097565480343555, 1.094845483936243, 118219000000, 
-0.7342620023709087, -1.4056532654614944, 1.1005714685934758, 118253000000, 
-0.7324444554505793, -1.40155546053935, 1.1065097429497914, 118287000000, 
-0.7306325904231099, -1.3974629011877695, 1.1126363911730373, 118321000000, 
-0.728825247965849, -1.3933752590881665, 1.1189279179756417, 118355000000, 
-0.7270214368716321, -1.3892921079407548, 1.125361130438764, 118389000000, 
-0.7252203337194569, -1.3852129252210073, 1.1319130613290447, 118423000000, 
-0.7234212826735553, -1.38113709401329, 1.138560891590091, 118457000000, 
-0.7216237958287707, -1.3770639049072086, 1.145281865269567, 118491000000, 
-0.7198275549273616, -1.3729925573322093, 1.15205320244199, 118525000000, 
-0.7180324134703704, -1.368922160387102, 1.158852010117892, 118559000000, 
-0.7162383995422694, -1.3648517335519186, 1.1656551916061908, 118593000000, 
-0.7144457194764433, -1.3607802068123127, 1.1724393578765695, 118627000000, 
-0.7126547620208428, -1.3567064204135895, 1.1791807416571587, 118661000000, 
-0.7108661029885288, -1.3526291243034712, 1.1858551143209919, 118695000000, 
-0.7090805103379645, -1.3485469773883854, 1.1924377045570418, 118729000000, 
-0.7072989496708955, -1.3444585467861174, 1.198903116469829, 118763000000, 
-0.7055225903429182, -1.34036230776779, 1.2052252375781172, 118797000000, 
-0.7037528113560749, -1.3362566422286126, 1.2113771652044762, 118831000000, 
-0.7019912085104969, -1.3321398392189912, 1.2173311023322488, 118865000000, 
-0.7002396023347827, -1.3280100967574517, 1.223058234556389, 118899000000, 
-0.6985104790911387, -1.323887173045113, 1.228462800841626, 118933000000, 
-0.6970274862652541, -1.3199770084041922, 1.2332771708441694, 118967000000, 
-0.6968092135225771, -1.3188609642586095, 1.2378387877311323, 119001000000, 
-0.6963412628048211, -1.3182105942457432, 1.2424138457614775, 119035000000, 
-0.6952716001200183, -1.3174118518547173, 1.2469676797136635, 119069000000, 
-0.6939186320531969, -1.3168712016962318, 1.2514269134845568, 119103000000, 
-0.6924419060472365, -1.3163838144117173, 1.255706804917542, 119137000000, 
-0.691335736988514, -1.3159073271864856, 1.2597712796247886, 119171000000, 
-0.6909221135782273, -1.315688568924955, 1.2635945341520451, 119205000000, 
-0.6904969512164763, -1.3153534374169613, 1.2672157298598683, 119239000000, 
-0.690401219381163, -1.3153763336613837, 1.2706145144994379, 119273000000, 
-0.6904165269672331, -1.3154627978573241, 1.2739786620020654, 119307000000, 
-0.690829706382852, -1.3158362516891553, 1.2774339600398104, 119341000000, 
-0.6912470879724116, -1.3161948325278743, 1.2810180171069878, 119375000000, 
-0.6916656910604195, -1.316529565406143, 1.2847450758859322, 119409000000, 
-0.6920881055590984, -1.3168378085316448, 1.2886271493408477, 119443000000, 
-0.6925166992416849, -1.317117512735141, 1.2926736704326987, 119477000000, 
-0.6929536081748426, -1.3173672027945098, 1.2968914512450527, 119511000000, 
-0.6934007276731822, -1.3175859650103363, 1.301284660824872, 119545000000, 
-0.693859706652346, -1.3177734341667533, 1.305854833562531, 119579000000, 
-0.6943319431764036, -1.317929785814718, 1.3106009001591732, 119613000000, 
-0.6948185835067667, -1.3180557303890255, 1.3155192538141938, 119647000000, 
-0.6953205224007395, -1.3181525125306397, 1.3206038392649533, 119681000000, 
-0.6958384050362589, -1.3182219133255393, 1.3258462638346658, 119715000000, 
-0.6963726283548222, -1.3182662570286277, 1.3312359158153262, 119749000000, 
-0.6969233412939193, -1.3182884204300218, 1.3367600826685917, 119783000000, 
-0.697490442162169, -1.3182918452117207, 1.3424040557216776, 119817000000, 
-0.6976424937899298, -1.316766831619759, 1.348271867231556, 119851000000, 
-0.6964964416842604, -1.3111208750693917, 1.3541929618964996, 119885000000, 
-0.6954112307266, -1.3054725934983669, 1.3597137355937579, 119919000000, 
-0.6943001033940571, -1.2997221522484272, 1.3649815083228591, 119953000000, 
-0.6932663973467863, -1.2940060013234649, 1.3702772184283907, 119987000000, 
-0.6922687130802211, -1.2882895072567924, 1.3755807003683131, 120021000000, 
-0.6913057796848653, -1.2825737667185098, 1.3808674277828747, 120055000000, 
-0.6903770541748387, -1.2768598159013207, 1.3861154837340879, 120089000000, 
-0.6894819913199897, -1.2711486661884075, 1.391303236543642, 120123000000, 
-0.6886199219267519, -1.2654413364935666, 1.3964089783733085, 120157000000, 
-0.6877900431334892, -1.2597388186123453, 1.4014108166752786, 120191000000, 
-0.6869914070572127, -1.2540420974260524, 1.4062866239520246, 120225000000, 
-0.6862229155984751, -1.2483521526838939, 1.4110140094884662, 120259000000, 
-0.6854833140864597, -1.242669961466435, 1.4155702990875156, 120293000000, 
-0.6847711841951271, -1.2369965024345313, 1.4199325310683764, 120327000000, 
-0.6840849364530851, -1.2313327595974355, 1.4240774588770644, 120361000000, 
-0.683422860753966, -1.2256797166990772, 1.4279815543204766, 120395000000, 
-0.6827828876982543, -1.2200383878094485, 1.4316210041545747, 120429000000, 
-0.6821818696337998, -1.2146317080326035, 1.435546659038943, 120463000000, 
-0.6816179767796376, -1.2094586132807232, 1.4451628287655323, 120497000000, 
-0.6810811141829094, -1.2041288816160196, 1.4565520937250775, 120531000000, 
-0.6806229975780593, -1.1987461169008329, 1.4671242035779013, 120565000000, 
-0.6802268444692553, -1.1933617772478107, 1.477666473646555, 120599000000, 
-0.6798899129340276, -1.1879672843032443, 1.488202713876314, 120633000000, 
-0.6796103966288848, -1.1825645097936248, 1.498757818957852, 120667000000, 
-0.6793864238576931, -1.1771553738574925, 1.5093578546928617, 120701000000, 
-0.6792163941245154, -1.1717415968971423, 1.5200292655409218, 120735000000, 
-0.6790988285166245, -1.1663248565319042, 1.5307987468326374, 120769000000, 
-0.6790318085278799, -1.1609153570722586, 1.5416513848023343, 120803000000, 
-0.679016167427185, -1.155515655971625, 1.5525808942879362, 120837000000, 
-0.6790510418688269, -1.1501211028060663, 1.5635889635698665, 120871000000, 
-0.6791338924472857, -1.1447172014032558, 1.574671844503242, 120905000000, 
-0.6792444328645465, -1.1393805195976, 1.5858242321701141, 120939000000, 
-0.6794267966906131, -1.1339486845251354, 1.5970175496327155, 120973000000, 
-0.679615811851555, -1.1286070561315018, 1.6082496899460144, 121007000000, 
-0.6798395038421964, -1.123268460811536, 1.619449067462816, 121041000000, 
-0.6800541486004809, -1.118002897187268, 1.6305329579972772, 121075000000, 
-0.6796936888144736, -1.116499223919117, 1.642030290529738, 121109000000, 
-0.6793252776905077, -1.1156021170071706, 1.653936263260993, 121143000000, 
-0.6789508385528784, -1.1147080350949976, 1.6662185563328626, 121177000000, 
-0.6785708821332378, -1.1138172655382217, 1.6788907866485083, 121211000000, 
-0.6781861171303596, -1.112930034235652, 1.6919651970938694, 121245000000, 
-0.6777974856227958, -1.1120465087447957, 1.705451956169931, 121279000000, 
-0.6774061468589364, -1.1111668162023791, 1.7193594494452409, 121313000000, 
-0.6770135012319801, -1.1102910473779406, 1.7336937798687926, 121347000000, 
-0.6766211854315781, -1.109419269300204, 1.7484588642407655, 121381000000, 
-0.6762310902013152, -1.1085515306055642, 1.763656052419964, 121415000000, 
-0.6756566817635756, -1.1086378819541287, 1.7790049935688979, 121449000000, 
-0.6749887566545578, -1.109176204889196, 1.7940426887792522, 121483000000, 
-0.6743179283201712, -1.1097117447814369, 1.8087706641992285, 121517000000, 
-0.6736461310691093, -1.1102459880558848, 1.8231747387394224, 121551000000, 
-0.6729750757611732, -1.1107803242660166, 1.837242932736799, 121585000000, 
-0.6723062533883987, -1.111316045164144, 1.8509654743268331, 121619000000, 
-0.6716409455004572, -1.1118543426032017, 1.8643347269839046, 121653000000, 
-0.6709802317460136, -1.1123963010387334, 1.8773451124395422, 121687000000, 
-0.6703250016310142, -1.112942891246187, 1.8899929750430042, 121721000000, 
-0.6696759650857281, -1.113494961279207, 1.9022764387448055, 121755000000, 
-0.6690336654288069, -1.114053229034023, 1.914195234539288, 121789000000, 
-0.6683984912230685, -1.1146182743221138, 1.925750536265157, 121823000000, 
-0.6677706885722546, -1.1151905331208514, 1.9369447991866375, 121857000000, 
-0.6671503715123065, -1.1157702926329294, 1.9477816277091728, 121891000000, 
-0.6665375311207976, -1.1163576884424713, 1.9582656708762394, 121925000000, 
-0.665932041976679, -1.1169527025315635, 1.968402559244512, 121959000000, 
-0.665333666463207, -1.117555162434019, 1.9781988781021318, 121993000000, 
-0.6647420564847457, -1.1181647403152082, 1.9876621780739852, 122027000000, 
-0.664156753351329, -1.1187809517391223, 1.996801012226587, 122061000000, 
-0.6636913794483843, -1.118593783002543, 2.00572168941748, 122095000000, 
